CHR	POS1	POS2	n_motif_snps	max_abs_delta	strongest_effect	anchor_summary	GENOME
chr9	108869208	108869426	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	109469600	109470190	2	1.74945853559	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	112175169	112175821	3	10.8764684168	2	SNP that strongly alters CTCF motif strength.	HG2
chr9	112333608	112334224	1	2.76835	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	113401285	113401545	3	2.53901104259	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	114078086	114078654	1	3.17321	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	114099251	114099499	2	0.247774525971	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	114587276	114587928	1	0.226669821339	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	114681475	114682445	4	2.67753459387	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	115591570	115591940	2	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	120755885	120756121	2	9.56086	2	SNP that strongly alters CTCF motif strength.	HG2
chr9	121640017	121640497	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	123355991	123356200	1	1.13160549388	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	124223465	124223593	1	3.97207299344	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	124419509	124420007	2	1.6124	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	124852749	124853283	2	2.10086444595	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	125189824	125189992	2	3.02842546822	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	125261612	125261790	1	0.851980943829	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	126558101	126558310	2	2.68263476961	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	126661781	126661990	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	126705375	126705545	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	127348124	127348646	1	3.59262450424	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	127577986	127579494	3	1.93162803555	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	129442969	129443283	1	0.0141083696158	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	132575120	132575350	3	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	132812307	132812803	2	1.54039	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	133238354	133238678	2	10.4694892926	2	SNP that strongly alters CTCF motif strength.	HG2
chr9	133433511	133433720	2	2.14106	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	133589480	133589670	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	133593177	133593333	2	5.69415099781	2	SNP that strongly alters CTCF motif strength.	HG2
chr9	133737952	133738622	1	2.6147014563	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	134267425	134267579	1	4.22306087502	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	134449624	134450002	1	0.893989	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	136276051	136276260	2	4.79637063808	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	136312201	136312931	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	136631539	136631643	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	136766181	136766803	5	2.7237291359	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	136975608	136975842	1	1.42795818126	1	SNP that moderately affects CTCF motif strength.	HG2
chr9	137254905	137255671	1	0.28534023583	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr9	137578768	137579220	2	2.29926	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	784330	784986	4	5.150775632	2	SNP that strongly alters CTCF motif strength.	HG2
chr10	3668347	3668907	1	5.28114	2	SNP that strongly alters CTCF motif strength.	HG2
chr10	3735152	3735522	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	3890101	3890229	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	6086480	6086702	2	1.46382451546	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	6173296	6173374	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	12782569	12782753	3	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	12902228	12902368	1	0.339219921029	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	13074932	13075108	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	14240911	14241120	1	0.353562	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	14536736	14537308	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	14991479	14991617	3	3.61252437018	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	15245661	15245909	1	2.57409	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	16314428	16314462	4	3.95557199401	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	17201318	17201712	1	0.25686568929	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	18594594	18595122	2	0.237307183561	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	19488951	19489160	2	7.46486563228	2	SNP that strongly alters CTCF motif strength.	HG2
chr10	23067933	23068611	2	2.2512427525	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	24503727	24503867	1	7.4117680247	2	SNP that strongly alters CTCF motif strength.	HG2
chr10	24557227	24557395	1	2.14106	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	26550808	26551003	1	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	27155190	27155380	1	0.194464362844	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	29470351	29470560	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	29926681	29927090	1	2.1427065975	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	30027201	30027410	1	0.170312	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	31320812	31320988	2	3.3919110429	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	32005103	32005235	1	0.97573	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	42866787	42866959	2	5.1379	2	SNP that strongly alters CTCF motif strength.	HG2
chr10	43886007	43886163	1	0.123174	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	44864966	44865168	1	1.5778149964	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	45809955	45810101	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	46052291	46052875	1	3.11265	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	46256183	46256281	1	2.61869664856	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	49407687	49407767	1	1.70264935066	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	50882621	50882830	1	2.44311068981	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	58065396	58065442	1	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	59580415	59580485	2	6.13828087876	2	SNP that strongly alters CTCF motif strength.	HG2
chr10	62264586	62265374	2	1.93692	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	63465001	63465675	2	0.555431	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	66362658	66362853	1	11.7343	2	SNP that strongly alters CTCF motif strength.	HG2
chr10	68406802	68407402	2	3.33528850779	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	69237734	69237840	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	69392547	69392953	1	3.03771721692	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	69408576	69409090	2	0.362336	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	69639375	69639521	1	1.13849074725	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	69800228	69800306	1	0.857612	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	70559165	70559691	4	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	70685538	70685658	1	0.97573	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	70759170	70759312	1	3.15550956204	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	72068640	72069620	1	2.24011007728	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	76150235	76150543	1	0.748006201984	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	78165783	78165927	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	78303165	78303803	1	0.0719338	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	78978028	78978156	1	2.30182	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	79347266	79347516	1	3.37456	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	80029111	80029520	1	0.893989	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	80599557	80599673	1	5.39208	2	SNP that strongly alters CTCF motif strength.	HG2
chr10	86139163	86139341	2	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	86644589	86644631	2	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	91608895	91608987	1	3.43131405905	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	97553671	97553729	2	1.07394414172	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	97701546	97701664	1	5.61996331877	2	SNP that strongly alters CTCF motif strength.	HG2
chr10	97731872	97731960	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	100535601	100536069	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	100999005	100999797	1	3.15466972032	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	101012872	101013498	2	2.3809142001	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	102596583	102596667	1	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	103069638	103069866	2	3.83610455014	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	109838961	109839170	2	4.26069	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	109884264	109884490	2	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	110567083	110567879	1	1.60670616713	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	110672134	110672622	1	3.08933466076	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	111075990	111076816	2	0.66029931994	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	112022331	112022540	1	0.97573	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	112344361	112344570	2	5.03118	2	SNP that strongly alters CTCF motif strength.	HG2
chr10	112614171	112614380	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	120011371	120011580	1	5.9518508623	2	SNP that strongly alters CTCF motif strength.	HG2
chr10	120942964	120943078	1	0.353562	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	121734633	121734905	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	121928060	121928174	2	0.71462962549	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	122030010	122030116	2	0.103665094447	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	124036016	124036174	2	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	124530155	124530563	2	1.80457486021	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	124540179	124540623	1	0.669815167747	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	124632108	124632222	1	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	126161401	126161493	1	9.97832	2	SNP that strongly alters CTCF motif strength.	HG2
chr10	130136272	130136438	2	3.61904	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	131875022	131875180	4	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	132283493	132284237	2	0.574084603259	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr10	132363021	132363830	2	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	132387994	132388162	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr10	133143987	133144209	1	0.153104	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr11	57502951	57503160	1	6.53162	2	SNP that strongly alters CTCF motif strength.	HG2
chr11	57667216	57668378	1	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	59158525	59158667	1	1.56268509448	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	61733547	61733651	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr11	62787304	62787472	1	0.383793750215	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr11	62839516	62839796	1	1.08864520556	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	64778760	64779284	1	2.39937	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	66051975	66052591	1	3.82061	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	66495051	66495260	2	0.440061716871	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr11	67579561	67579963	1	0.362336	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr11	68384049	68384273	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr11	68643631	68643840	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	68825676	68825894	2	1.32264	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	69101224	69102202	2	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	69987871	69988080	1	0.123174	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr11	71062261	71062470	3	4.00561	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	71563594	71563768	1	0.362336	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr11	72573517	72573565	1	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	73237979	73238183	2	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	73242384	73242934	3	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	73598046	73598736	3	0.274079892697	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr11	76208652	76209312	1	2.19748	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	76783951	76784160	3	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	78149771	78149980	1	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	86218592	86218698	1	1.58580162445	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	87097655	87097791	1	1.20159463594	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	87421351	87421855	1	1.06832	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	94183862	94184048	1	3.77968	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	101003607	101003763	2	3.21214593128	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	101860761	101860970	2	2.08486218201	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	107799414	107799608	1	0.622080662608	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr11	107857959	107858761	4	8.85013416899	2	SNP that strongly alters CTCF motif strength.	HG2
chr11	116217172	116217262	1	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	116281948	116282002	1	3.20259246202	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	117098488	117098676	1	0.359190706145	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr11	118145230	118145836	4	7.35449	2	SNP that strongly alters CTCF motif strength.	HG2
chr11	118359477	118359705	1	4.28114	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	118929866	118930752	3	1.96221780405	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	119699378	119699592	1	0.290499548685	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr11	120636891	120637100	1	1.2335	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	121722546	121722708	1	2.17447140994	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	122655467	122655935	1	1.2386040534	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	123023243	123023371	2	2.07075895605	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	123641137	123641187	2	3.17321	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	124953973	124954121	1	0.190375	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr11	125874610	125874726	1	3.94583713144	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	128859981	128860013	1	2.24981	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	129750824	129751218	2	3.37456	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	131688122	131688219	3	2.22273555649	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	133835313	133835419	2	3.11265	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	133927752	133927874	2	3.07883457003	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	134393689	134393797	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr11	134868595	134869023	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	2682710	2683320	1	0.250006580423	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	3992220	3992500	1	9.3738	2	SNP that strongly alters CTCF motif strength.	HG2
chr12	6195708	6196064	1	6.67985922235	2	SNP that strongly alters CTCF motif strength.	HG2
chr12	6470613	6471023	1	1.65364762615	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	7933314	7933522	1	2.03703	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	8396737	8396895	6	4.27973	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	9319349	9319457	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	14117071	14117480	1	1.6124	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	14769601	14770611	1	3.16660158814	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	25136022	25136119	2	1.32264	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	25386089	25386557	2	2.32175	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	25557982	25558079	1	2.24981	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	30796193	30796407	3	1.32264	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	30989906	30990048	2	2.59208	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	31238850	31239092	1	1.32264	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	41685073	41685341	1	6.76971	2	SNP that strongly alters CTCF motif strength.	HG2
chr12	44948849	44949013	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	47032615	47032973	1	1.2335	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	47498217	47498333	1	0.81370673473	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	48189601	48189809	1	0.190375	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	48851963	48852567	3	4.59721813552	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	50070606	50070734	2	3.82061	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	51362421	51362629	1	2.06904233773	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	51590747	51591161	1	5.71596	2	SNP that strongly alters CTCF motif strength.	HG2
chr12	52143698	52143752	1	2.76835	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	52156910	52157020	1	0.555431	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	52252081	52253079	1	0.984431944934	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	52583127	52583305	1	0.857612	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	53006167	53006457	1	0.599121	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	53625853	53626625	1	0.220225	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	58176445	58176529	1	0.650791	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	58540648	58540718	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	64587481	64587690	1	1.35743463697	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	67025591	67025879	1	1.97959269226	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	69357562	69357754	1	1.38729	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	69738564	69738874	1	0.769826701299	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	80710547	80710703	1	3.72381397526	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	80763899	80764037	1	4.00561	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	97283486	97283524	2	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	100234837	100234987	1	4.45145	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	100733938	100734088	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	100741256	100741318	1	2.14106	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	101917803	101918035	2	3.37456	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	103878018	103878252	1	0.363499278769	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	107317920	107318602	2	2.8441645323	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	113656021	113656230	1	3.47461461288	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	113807993	113808541	1	2.50758061991	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	116800021	116800230	1	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	120325504	120325680	1	3.37456	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	120495943	120496083	1	1.38729	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	121016311	121016701	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	121230391	121230529	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	121916801	121917010	2	5.03118	2	SNP that strongly alters CTCF motif strength.	HG2
chr12	123383676	123384102	2	6.14194	2	SNP that strongly alters CTCF motif strength.	HG2
chr12	123712211	123712379	1	1.81144665629	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	128259638	128259762	1	1.2335	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	130193116	130193154	1	0.362336	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr12	132479007	132479077	2	3.61904	1	SNP that moderately affects CTCF motif strength.	HG2
chr12	133079980	133080352	2	3.19581	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	21101241	21101363	1	2.85921231122	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	21603803	21604411	1	4.79233149065	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	22944561	22944770	2	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr13	23899723	23899781	2	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	24371401	24371610	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr13	24683898	24684152	1	6.76971	2	SNP that strongly alters CTCF motif strength.	HG2
chr13	26184800	26185006	1	2.85159970774	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	26186409	26186711	4	3.62264588439	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	26628866	26628904	1	2.82175552704	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	26946908	26947340	1	0.991918082422	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr13	27830050	27830268	3	1.71606328778	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	30158861	30159070	1	0.190375	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr13	31044477	31044643	4	0.660687	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr13	39655497	39655717	1	0.0427751816011	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr13	40771097	40771587	1	2.1645333087	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	42216171	42216435	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr13	44243374	44243578	1	0.254595698577	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr13	45047144	45047762	1	3.48611863348	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	46894138	46894404	1	5.4555	2	SNP that strongly alters CTCF motif strength.	HG2
chr13	47594931	47595140	1	0.485368954444	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr13	49549361	49549570	1	5.28518	2	SNP that strongly alters CTCF motif strength.	HG2
chr13	49625439	49625961	3	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	49936247	49936577	1	2.20041546779	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	51070102	51070364	1	1.36922484268	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	51222027	51222623	2	5.03118	2	SNP that strongly alters CTCF motif strength.	HG2
chr13	51583854	51584498	1	0.0157936297581	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr13	62212401	62212610	4	7.4333682462	2	SNP that strongly alters CTCF motif strength.	HG2
chr13	74040299	74040493	1	0.170312	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr13	74215604	74215652	2	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	81171178	81171282	1	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	95191873	95192041	1	1.44508622414	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	95226301	95227110	1	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	98201971	98202380	1	5.09102272956	2	SNP that strongly alters CTCF motif strength.	HG2
chr13	98597997	98598753	1	4.60344277158	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	99617532	99617629	1	2.50378398882	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	99956475	99956961	1	0.817918744608	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr13	100674861	100675157	1	3.17988937517	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	107205482	107205579	2	3.11265	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	110412375	110412485	1	0.0158721858839	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr13	110527374	110527694	1	7.48920776154	2	SNP that strongly alters CTCF motif strength.	HG2
chr13	110683289	110683711	1	1.96231	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	111038206	111038244	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr13	112893661	112894621	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr13	112983501	112983710	1	1.71432765255	1	SNP that moderately affects CTCF motif strength.	HG2
chr13	113380152	113380288	3	4.33710434278	1	SNP that moderately affects CTCF motif strength.	HG2
chr14	20413260	20413646	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr14	20613296	20613774	1	3.06605403113	1	SNP that moderately affects CTCF motif strength.	HG2
chr14	20631857	20633639	5	3.19581	1	SNP that moderately affects CTCF motif strength.	HG2
chr14	20857783	20857887	1	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr14	22819355	22820001	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr14	22872388	22872934	2	6.63026875734	2	SNP that strongly alters CTCF motif strength.	HG2
chr14	22929274	22929754	1	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr14	22940991	22941147	1	0.768622222713	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr14	22956692	22957234	1	1.42586965792	1	SNP that moderately affects CTCF motif strength.	HG2
chr14	23006989	23007433	1	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr14	23666027	23666153	1	1.03772991119	1	SNP that moderately affects CTCF motif strength.	HG2
chr14	24093976	24094286	2	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr14	24429767	24430193	1	0.555431	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr14	30375287	30375635	1	2.4953658543	1	SNP that moderately affects CTCF motif strength.	HG2
chr14	32203094	32203782	2	9.61249185499	2	SNP that strongly alters CTCF motif strength.	HG2
